Price,Close,High,Low,Open,Volume
Ticker,PTT.BK,PTT.BK,PTT.BK,PTT.BK,PTT.BK
Date,,,,,
2024-05-02,31.116962432861328,31.584886679972026,31.116962432861328,31.35092455641668,39656500
2024-05-03,31.584888458251953,31.584888458251953,31.11696418479637,31.11696418479637,32885000
2024-05-07,31.584888458251953,31.584888458251953,31.584888458251953,31.584888458251953,0
2024-05-08,31.584888458251953,31.818850594979747,31.350926321524163,31.584888458251953,63054700
2024-05-09,31.584888458251953,31.818850594979747,31.350926321524163,31.584888458251953,20770900
2024-05-10,31.584888458251953,31.584888458251953,31.350926321524163,31.584888458251953,11790800
2024-05-13,31.584888458251953,31.584888458251953,31.350926321524163,31.584888458251953,4738100
2024-05-14,31.818849563598633,31.818849563598633,31.35092530531042,31.35092530531042,16463600
2024-05-15,31.818849563598633,31.818849563598633,31.818849563598633,31.818849563598633,0
2024-05-16,31.818849563598633,31.818849563598633,31.818849563598633,31.818849563598633,0
2024-05-17,31.584888458251953,31.818850594979747,31.584888458251953,31.818850594979747,10665700
2024-05-20,31.584888458251953,31.584888458251953,31.584888458251953,31.584888458251953,0
2024-05-21,31.584888458251953,31.584888458251953,31.584888458251953,31.584888458251953,0
2024-05-23,31.350923538208008,31.584885654164786,31.350923538208008,31.350923538208008,35105600
2024-05-24,31.350923538208008,31.350923538208008,31.350923538208008,31.350923538208008,0
2024-05-27,31.350923538208008,31.584885654164786,30.882999306294458,31.584885654164786,55968100
2024-05-28,30.88300132751465,31.350925590052746,30.88300132751465,31.350925590052746,66022900
2024-05-29,30.649038314819336,31.116962563900547,30.41507619027873,30.88300043935994,83231800
2024-05-30,30.649038314819336,30.649038314819336,30.649038314819336,30.649038314819336,0
