Date,Open,High,Low,Close,Adj Close,Volume
,PTT.BK,PTT.BK,PTT.BK,PTT.BK,PTT.BK,PTT.BK
2024-05-02,33.5,33.75,33.25,33.25,31.116962432861328,39656500
2024-05-03,33.25,33.75,33.25,33.75,31.584888458251953,32885000
2024-05-07,33.75,33.75,33.75,33.75,31.584888458251953,0
2024-05-08,33.75,34.0,33.5,33.75,31.584888458251953,63054700
2024-05-09,33.75,34.0,33.5,33.75,31.584888458251953,20770900
2024-05-10,33.75,33.75,33.5,33.75,31.584888458251953,11790800
2024-05-13,33.75,33.75,33.5,33.75,31.584888458251953,4738100
2024-05-14,33.5,34.0,33.5,34.0,31.81884765625,16463600
2024-05-15,34.0,34.0,34.0,34.0,31.81884765625,0
2024-05-16,34.0,34.0,34.0,34.0,31.81884765625,0
2024-05-17,34.0,34.0,33.75,33.75,31.584888458251953,10665700
2024-05-20,33.75,33.75,33.75,33.75,31.584888458251953,0
2024-05-21,33.75,33.75,33.75,33.75,31.584888458251953,0
2024-05-23,33.5,33.75,33.5,33.5,31.35092544555664,35105600
2024-05-24,33.5,33.5,33.5,33.5,31.35092544555664,0
2024-05-27,33.75,33.75,33.0,33.5,31.35092544555664,55968100
2024-05-28,33.5,33.5,33.0,33.0,30.88300132751465,66022900
2024-05-29,33.0,33.25,32.5,32.75,30.649038314819336,83231800
2024-05-30,32.75,32.75,32.75,32.75,30.649038314819336,0
2024-05-31,32.75,32.75,32.75,32.75,30.649038314819336,0
2024-06-04,32.75,33.25,32.5,32.5,30.415077209472656,35393400
2024-06-05,32.75,33.0,32.5,32.75,30.649038314819336,19277800
2024-06-06,32.75,32.75,31.75,32.0,29.94715118408203,63670200
2024-06-07,32.0,32.0,32.0,32.0,29.94715118408203,0
2024-06-10,32.0,32.25,31.75,32.25,30.181114196777344,23058700
2024-06-11,32.0,32.5,32.0,32.0,29.94715118408203,24149300
2024-06-12,32.0,32.25,32.0,32.0,29.94715118408203,29755300
2024-06-13,32.0,32.0,31.5,31.75,29.71319007873535,32166200
2024-06-14,31.5,32.0,31.5,31.75,29.71319007873535,23980700
2024-06-17,31.75,31.75,31.75,31.75,29.71319007873535,0
2024-06-18,31.75,31.75,31.75,31.75,29.71319007873535,0
2024-06-19,31.75,31.75,31.75,31.75,29.71319007873535,0
2024-06-20,32.5,32.5,32.0,32.25,30.181114196777344,25575700
2024-06-21,32.25,32.25,31.75,32.0,29.94715118408203,35584700
2024-06-24,32.0,32.0,32.0,32.0,29.94715118408203,0
2024-06-25,32.0,32.0,32.0,32.0,29.94715118408203,0
2024-06-26,32.0,32.0,32.0,32.0,29.94715118408203,0
2024-06-27,32.75,32.75,32.5,32.5,30.415077209472656,13045100
2024-06-28,32.5,32.75,32.5,32.5,30.415077209472656,21755800
2024-07-01,32.5,32.5,32.5,32.5,30.415077209472656,0
2024-07-02,32.5,32.5,32.5,32.5,30.415077209472656,0
2024-07-03,32.5,32.75,32.5,32.75,30.649038314819336,10114800
2024-07-04,32.75,33.0,32.75,32.75,30.649038314819336,13980500
2024-07-05,33.0,33.0,32.75,33.0,30.88300132751465,4758600
2024-07-08,33.0,33.0,32.75,33.0,30.88300132751465,13042600
2024-07-09,33.0,33.0,33.0,33.0,30.88300132751465,0
2024-07-10,33.0,33.25,32.75,33.25,31.116962432861328,17480800
2024-07-11,33.25,33.25,33.25,33.25,31.116962432861328,0
2024-07-12,33.25,33.25,33.25,33.25,31.116962432861328,0
2024-07-15,33.25,33.25,33.25,33.25,31.116962432861328,0
2024-07-16,32.5,32.75,32.0,32.0,29.94715118408203,40206600
2024-07-17,32.0,32.0,32.0,32.0,29.94715118408203,0
2024-07-18,32.25,32.75,32.25,32.5,30.415077209472656,14775000
2024-07-19,32.75,32.75,32.25,32.25,30.181114196777344,21537500
2024-07-23,32.25,32.5,32.0,32.0,29.94715118408203,22822100
2024-07-24,32.0,32.25,31.75,31.75,29.71319007873535,23816000
2024-07-25,31.75,32.0,31.5,31.75,29.71319007873535,25980600
2024-07-26,32.0,32.0,31.75,31.75,29.71319007873535,18522800
2024-07-30,31.75,31.75,31.75,31.75,29.71319007873535,0
2024-07-31,31.75,32.25,31.75,32.0,29.94715118408203,33634100
2024-08-01,32.0,32.25,31.75,31.75,29.71319007873535,24674200
2024-08-02,31.75,31.75,31.75,31.75,29.71319007873535,0
2024-08-05,31.75,32.0,31.25,31.25,29.24526596069336,37553100
2024-08-06,31.25,31.75,31.25,31.75,29.71319007873535,15129500
2024-08-07,31.75,32.0,31.75,32.0,29.94715118408203,12872100
2024-08-08,32.0,32.0,32.0,32.0,29.94715118408203,0
2024-08-09,32.25,33.5,32.25,33.25,31.116962432861328,82898900
2024-08-13,33.25,34.25,33.0,34.25,32.05281066894531,84608600
2024-08-14,34.25,34.5,33.5,33.75,31.584888458251953,71902700
2024-08-15,33.75,33.75,33.75,33.75,31.584888458251953,0
2024-08-16,34.25,34.5,34.0,34.25,32.05281066894531,33174800
2024-08-19,34.25,34.25,34.25,34.25,32.05281066894531,0
2024-08-20,34.5,34.5,34.0,34.25,32.05281066894531,30248300
2024-08-21,34.25,34.25,34.0,34.25,32.05281066894531,22283900
2024-08-22,34.25,34.25,34.25,34.25,32.05281066894531,0
2024-08-23,34.25,34.75,34.25,34.5,32.286773681640625,45905800
2024-08-26,34.5,34.75,34.5,34.75,32.52073287963867,15942500
2024-08-27,34.75,34.75,34.25,34.5,32.286773681640625,45996900
2024-08-28,33.75,34.0,33.25,33.25,31.85564422607422,53671900
2024-08-29,33.25,33.5,33.25,33.5,32.09516143798828,6356600
